"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"1838";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Eviscerado fresco"
"1839";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Eviscerado sin gónada"
"1840";"Pacífico";"Peces";"PezOseo";"Scomberomorus sierra";"Sierra";"Seco salado"
"1841";"Pacífico";"Peces";"PezOseo";"Selar crumenophthalmus";"Ojo gordo";"Entero"
"1842";"Pacífico";"Peces";"PezOseo";"Selar crumenophthalmus";"Ojo gordo";"Entero enhielado"
"1843";"Pacífico";"Peces";"PezOseo";"Selar crumenophthalmus";"Ojo gordo";"Entero fresco"
"1844";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Entero"
"1845";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Entero enhielado"
"1846";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Entero fresco"
"1847";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Eviscerado"
"1848";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Eviscerado enhielado"
"1849";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Eviscerado fresco"
"1850";"Pacífico";"Peces";"PezOseo";"Selene peruviana";"Viagra";"Eviscerado sin gónada"
"1851";"Pacífico";"Peces";"PezOseo";"Selene spp.";"Jorobado";"Entero"
"1852";"Pacífico";"Peces";"PezOseo";"Selene spp.";"Jorobado";"Entero fresco"
"1853";"Pacífico";"Peces";"PezOseo";"Seriola lalandi";"Bravo";"Eviscerado"
"1854";"Pacífico";"Peces";"PezOseo";"Seriola lalandi";"Bravo";"Eviscerado enhielado"
"1855";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Entero"
"1856";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Entero enhielado"
"1857";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Entero fresco"
"1858";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Eviscerado"
"1859";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Eviscerado enhielado"
"1860";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Eviscerado fresco"
"1861";"Pacífico";"Peces";"PezOseo";"Seriola peruana";"Guayaipe";"Eviscerado sin gónada"
"1862";"Pacífico";"Peces";"PezOseo";"Seriola rivoliana";"Medregal limón";"Entero"
"1863";"Pacífico";"Peces";"PezOseo";"Seriola rivoliana";"Medregal limón";"Entero fresco"
"1864";"Pacífico";"Peces";"PezOseo";"Seriola rivoliana";"Medregal limón";"Eviscerado"
"1865";"Pacífico";"Peces";"PezOseo";"Seriola rivoliana";"Medregal limón";"Eviscerado enhielado"
"1866";"Pacífico";"Peces";"PezOseo";"Seriola rivoliana";"Medregal limón";"Eviscerado sin gónada"
"1867";"Pacífico";"Peces";"PezOseo";"Serranidos";"Chernas";"Descabezado"
"1868";"Pacífico";"Peces";"PezOseo";"Serranidos";"Chernas";"Eviscerado"
"1869";"Pacífico";"Peces";"PezOseo";"Serranidos";"Chernas";"Eviscerado enhielado"
"1870";"Pacífico";"Crustáceos";"Camaron";"Solenocera agassizii";"Camarón coliflor";"Entero"
"1871";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Descabezado"
"1872";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Entero"
"1873";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Entero fresco"
"1874";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Eviscerado"
"1875";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Eviscerado enhielado"
"1876";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Eviscerado fresco"
"1877";"Pacífico";"Peces";"PezOseo";"Sphoeroides spp.";"Merito tamborero";"Eviscerado sin gónada"
"1878";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Entero"
"1879";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Entero enhielado"
"1880";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Entero fresco"
"1881";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Eviscerado"
"1882";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Eviscerado enhielado"
"1883";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Eviscerado fresco"
"1884";"Pacífico";"Peces";"PezOseo";"Sphyraena ensis";"Picúa";"Eviscerado sin gónada"
"1885";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Entero"
"1886";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Entero enhielado"
"1887";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Entero fresco"
"1888";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Eviscerado"
"1889";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Eviscerado enhielado"
"1890";"Pacífico";"Peces";"PezOseo";"Sphyraena idiastes";"Picúa grande";"Eviscerado fresco"
"1891";"Pacífico";"Peces";"PezOseo";"Sphyraena qenie";"Champeta";"Eviscerado"
"1892";"Pacífico";"Peces";"PezOseo";"Sphyraena spp.";"Picúas";"Entero"
"1893";"Pacífico";"Peces";"PezOseo";"Sphyraena spp.";"Picúas";"Eviscerado"
"1894";"Pacífico";"Peces";"PezOseo";"Sphyraena spp.";"Picúas";"Eviscerado enhielado"
"1895";"Pacífico";"Peces";"PezOseo";"Sphyraena spp.";"Picúas";"Eviscerado fresco"
"1896";"Pacífico";"Peces";"PezOseo";"Sphyraena spp.";"Picúas";"Eviscerado sin gónada"
"1897";"Pacífico";"Peces";"PezOseo";"Stellifer scierus";"Botellona, Corvina";"Entero"
"1898";"Pacífico";"Peces";"PezOseo";"Stellifer scierus";"Botellona, Corvina";"Entero fresco"
"1899";"Pacífico";"Peces";"PezOseo";"Stellifer scierus";"Botellona, Corvina";"Eviscerado"
"1900";"Pacífico";"Peces";"PezOseo";"Stellifer scierus";"Botellona, Corvina";"Eviscerado enhielado"
"1901";"Pacífico";"Peces";"PezOseo";"Stellifer scierus";"Botellona, Corvina";"Eviscerado fresco"
"1902";"Pacífico";"Peces";"PezOseo";"Synodus scituliceps";"Pez huevo";"Entero"
"1903";"Pacífico";"Peces";"PezOseo";"Thunnus alalunga";"Albacora";"Entero"
"1904";"Pacífico";"Peces";"PezOseo";"Thunnus alalunga";"Albacora";"Entero enhielado"
"1905";"Pacífico";"Peces";"PezOseo";"Thunnus alalunga";"Albacora";"Eviscerado"
"1906";"Pacífico";"Peces";"PezOseo";"Thunnus alalunga";"Albacora";"Eviscerado enhielado"
"1907";"Pacífico";"Peces";"PezOseo";"Thunnus alalunga";"Albacora";"Eviscerado sin gónada"
"1908";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Entero"
"1909";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Entero enhielado"
"1910";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Entero fresco"
"1911";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Eviscerado"
"1912";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Eviscerado con gónada"
"1913";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Eviscerado enhielado"
"1914";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Eviscerado fresco"
"1915";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Eviscerado sin gónada"
"1916";"Pacífico";"Peces";"PezOseo";"Thunnus albacares";"Atún aleta amarilla";"Filete"
"1917";"Pacífico";"Peces";"PezOseo";"Thunnus obesus";"Atún ojo gordo";"Eviscerado"
"1918";"Pacífico";"Peces";"PezOseo";"Thunnus spp.";"Atún";"Entero"
"1919";"Pacífico";"Peces";"PezOseo";"Thunnus spp.";"Atún";"Entero fresco"
"1920";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Entero"
"1921";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Entero enhielado"
"1922";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Entero fresco"
"1923";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Eviscerado"
"1924";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Eviscerado enhielado"
"1925";"Pacífico";"Peces";"PezOseo";"Trachinotus kennedyi";"Pampano vientre amarillo pacífico";"Eviscerado fresco"
"1926";"Pacífico";"Peces";"PezOseo";"Trachinotus paitensis";"Pampano gris";"Entero"
"1927";"Pacífico";"Peces";"PezOseo";"Trachinotus paitensis";"Pampano gris";"Entero enhielado"
"1928";"Pacífico";"Peces";"PezOseo";"Trachinotus paitensis";"Pampano gris";"Eviscerado"
"1929";"Pacífico";"Peces";"PezOseo";"Trachinotus paitensis";"Pampano gris";"Eviscerado enhielado"
"1930";"Pacífico";"Peces";"PezOseo";"Trachinotus rhodopus";"Pámpano rayado";"Eviscerado"
"1931";"Pacífico";"Crustáceos";"Camaron";"Trachypenaeus spp.";"Camarón tigre";"Cola enhielada"
"1932";"Pacífico";"Crustáceos";"Camaron";"Trachypenaeus spp.";"Camarón tigre";"Colas"
"1933";"Pacífico";"Crustáceos";"Camaron";"Trachypenaeus spp.";"Camarón tigre";"Entero"
"1934";"Pacífico";"Crustáceos";"Camaron";"Trachypenaeus spp.";"Camarón tigre";"Entero fresco"
"1935";"Pacífico";"Peces";"PezOseo";"Tylosurus fodiator";"Agujilla";"Entero"
"1936";"Pacífico";"Peces";"PezOseo";"Tylosurus fodiator";"Agujilla";"Entero enhielado"
"1937";"Pacífico";"Peces";"PezOseo";"Tylosurus fodiator";"Agujilla";"Entero fresco"
"1938";"Pacífico";"Peces";"PezOseo";"Tylosurus fodiator";"Agujilla";"Eviscerado"
"1939";"Pacífico";"Peces";"PezOseo";"Tylosurus fodiator";"Agujilla";"Eviscerado sin gónada"
"1940";"Pacífico";"Peces";"PezOseo";"Tylosurus pacificus";"Chere";"Entero"
"1941";"Pacífico";"Peces";"PezOseo";"Tylosurus pacificus";"Chere";"Entero enhielado"
"1942";"Pacífico";"Peces";"PezOseo";"Tylosurus pacificus";"Chere";"Entero fresco"
"1943";"Pacífico";"Peces";"PezOseo";"Tylosurus pacificus";"Chere";"Eviscerado enhielado"
"1944";"Pacífico";"Peces";"PezOseo";"Tylosurus pacificus";"Chere";"Eviscerado sin gónada"
"1945";"Pacífico";"Peces";"PezOseo";"Umbrina bussingi";"Loco de altura";"Entero enhielado"
"1946";"Pacífico";"Peces";"PezOseo";"Umbrina bussingi";"Loco de altura";"Entero fresco"
"1947";"Pacífico";"Peces";"PezOseo";"Xenichthys spp.";"Ojón";"Entero"
"1948";"Pacífico";"Peces";"PezOseo";"Xenichthys spp.";"Ojón";"Entero enhielado"
"1949";"Pacífico";"Peces";"PezOseo";"Xenichthys spp.";"Ojón";"Entero fresco"
"1950";"Pacífico";"Peces";"PezOseo";"Xenichthys xanti";"Ojón rayado";"Entero"
"1951";"Pacífico";"Peces";"PezOseo";"Xenichthys xanti";"Ojón rayado";"Entero enhielado"
"1952";"Pacífico";"Peces";"PezOseo";"Xenichthys xanti";"Ojón rayado";"Entero fresco"
"1953";"Pacífico";"Crustáceos";"Camaron";"Xiphopenaeus riveti";"Camarón tití pacífico";"Cola enhielada"
"1954";"Pacífico";"Crustáceos";"Camaron";"Xiphopenaeus riveti";"Camarón tití pacífico";"Colas"
"1955";"Pacífico";"Crustáceos";"Camaron";"Xiphopenaeus riveti";"Camarón tití pacífico";"Entero"
"1956";"Pacífico";"Crustáceos";"Camaron";"Xiphopenaeus riveti";"Camarón tití pacífico";"Entero fresco"
